datetime_utc,open,high,low,close,volume
"2024-09-28T21:00Z",0.23540069162845612,0.23540069162845612,0.2326355278491974,0.23361462354660034,41734
"2024-09-28T22:00Z",0.2339516580104828,0.23537610471248627,0.23320843279361725,0.23537610471248627,0
"2024-09-28T23:00Z",0.2350405603647232,0.2367655485868454,0.2340402603149414,0.2367655485868454,0
"2024-09-29T00:00Z",0.23660562932491302,0.2380647361278534,0.23595015704631805,0.2360348403453827,0
"2024-09-29T01:00Z",0.23589853942394257,0.23665951192378998,0.23532120883464813,0.23665951192378998,0
"2024-09-29T02:00Z",0.23721669614315033,0.23906804621219635,0.23701615631580353,0.2384052872657776,0
"2024-09-29T03:00Z",0.23800547420978546,0.2381751537322998,0.2373398095369339,0.2381751537322998,0
"2024-09-29T04:00Z",0.23813509941101074,0.23813509941101074,0.2358466386795044,0.23593372106552124,0
"2024-09-29T05:00Z",0.23597989976406097,0.23630747199058533,0.23437748849391937,0.23458732664585114,0
"2024-09-29T06:00Z",0.23476485908031464,0.23483172059059143,0.23200422525405884,0.23242124915122986,0
"2024-09-29T07:00Z",0.23229975998401642,0.23252840340137482,0.22901462018489838,0.22901462018489838,26534
"2024-09-29T08:00Z",0.22959524393081665,0.23066280782222748,0.22934894263744354,0.23015090823173523,0
"2024-09-29T09:00Z",0.2302662432193756,0.23220035433769226,0.2302662432193756,0.23220035433769226,0
"2024-09-29T10:00Z",0.2331540584564209,0.2333928495645523,0.23187284171581268,0.23269306123256683,173734
"2024-09-29T11:00Z",0.23282185196876526,0.23421940207481384,0.23282185196876526,0.23401077091693878,0
"2024-09-29T12:00Z",0.2339799553155899,0.23427814245224,0.23185889422893524,0.23185889422893524,34914
"2024-09-29T13:00Z",0.2312028557062149,0.23478750884532928,0.2309255748987198,0.23478750884532928,0
"2024-09-29T14:00Z",0.23524059355258942,0.23711208999156952,0.23511287569999695,0.23511287569999695,61914
"2024-09-29T15:00Z",0.2349550575017929,0.2364421784877777,0.23470798134803772,0.2364421784877777,0
"2024-09-29T16:00Z",0.23658889532089233,0.2383197695016861,0.2361535280942917,0.2383197695016861,34288
"2024-09-29T17:00Z",0.2384694218635559,0.24090757966041565,0.2384694218635559,0.23965314030647278,224714
"2024-09-29T18:00Z",0.239216148853302,0.24005132913589478,0.23891933262348175,0.23940755426883698,186245
"2024-09-29T19:00Z",0.2394094169139862,0.24154888093471527,0.2394094169139862,0.24154888093471527,5871
"2024-09-29T20:00Z",0.24382857978343964,0.24875791370868683,0.24382857978343964,0.245426744222641,657868
"2024-09-29T21:00Z",0.2465336173772812,0.24983914196491241,0.2465336173772812,0.24822543561458588,151408
"2024-09-29T22:00Z",0.2498152107000351,0.2506033778190613,0.24875663220882416,0.24875663220882416,106972
"2024-09-29T23:00Z",0.24843749403953552,0.24843749403953552,0.24547404050827026,0.24612635374069214,146490
"2024-09-30T00:00Z",0.24594004452228546,0.24594004452228546,0.24029023945331573,0.24511830508708954,149379
"2024-09-30T01:00Z",0.2461414933204651,0.24719716608524323,0.24154117703437805,0.24154117703437805,211967
"2024-09-30T02:00Z",0.24047790467739105,0.241139218211174,0.2393145114183426,0.23951362073421478,174793
"2024-09-30T03:00Z",0.23824484646320343,0.24076345562934875,0.23664936423301697,0.24057543277740479,284525
"2024-09-30T04:00Z",0.2403801679611206,0.2403801679611206,0.23709851503372192,0.23907053470611572,229333
"2024-09-30T05:00Z",0.23882126808166504,0.24097149074077606,0.23882126808166504,0.2407102733850479,53188
"2024-09-30T06:00Z",0.2416430115699768,0.24347375333309174,0.24059267342090607,0.24059267342090607,81741
"2024-09-30T07:00Z",0.2397398203611374,0.24272146821022034,0.2397398203611374,0.24191433191299438,59920
"2024-09-30T08:00Z",0.24239572882652283,0.2426721155643463,0.24028852581977844,0.24168160557746887,48304
"2024-09-30T09:00Z",0.24167440831661224,0.24167440831661224,0.2379363775253296,0.2379363775253296,85293
"2024-09-30T10:00Z",0.23692326247692108,0.23717322945594788,0.23516198992729187,0.23580221831798553,96763
"2024-09-30T11:00Z",0.2365344911813736,0.23830409348011017,0.23548050224781036,0.23691269755363464,131157
"2024-09-30T12:00Z",0.23762646317481995,0.23841272294521332,0.2367928922176361,0.23841272294521332,21918
"2024-09-30T13:00Z",0.23820792138576508,0.23904013633728027,0.2378220409154892,0.23840680718421936,115841
"2024-09-30T14:00Z",0.23752760887145996,0.23752760887145996,0.23489780724048615,0.2353498786687851,0
"2024-09-30T15:00Z",0.23519055545330048,0.23690302670001984,0.23283393681049347,0.23283393681049347,265347
"2024-09-30T16:00Z",0.23307277262210846,0.23490391671657562,0.23299531638622284,0.233003169298172,129181
"2024-09-30T17:00Z",0.23287516832351685,0.23413625359535217,0.2319217026233673,0.23399528861045837,0
"2024-09-30T18:00Z",0.23431295156478882,0.23431295156478882,0.2321186661720276,0.23406560719013214,0
"2024-09-30T19:00Z",0.23388035595417023,0.23388035595417023,0.2330072969198227,0.23310932517051697,53816
"2024-09-30T20:00Z",0.23315349221229553,0.2352149784564972,0.23315349221229553,0.23509728908538818,0
"2024-09-30T21:00Z",0.23479124903678894,0.23515069484710693,0.2335214763879776,0.2335214763879776,0
"2024-09-30T22:00Z",0.23327428102493286,0.23327428102493286,0.23100218176841736,0.23112478852272034,0
"2024-09-30T23:00Z",0.22963041067123413,0.23080378770828247,0.2261684685945511,0.22670334577560425,207229
"2024-10-01T00:00Z",0.22666622698307037,0.22932197153568268,0.2259739339351654,0.22929321229457855,2194
"2024-10-01T01:00Z",0.22983567416667938,0.23107370734214783,0.22971035540103912,0.22971035540103912,0
"2024-10-01T02:00Z",0.22956061363220215,0.22956061363220215,0.22780057787895203,0.2292831689119339,0
"2024-10-01T03:00Z",0.2300032526254654,0.23352624475955963,0.2300032526254654,0.2334500402212143,0
"2024-10-01T04:00Z",0.23374393582344055,0.23546102643013,0.233465775847435,0.23538468778133392,0
"2024-10-01T05:00Z",0.235232874751091,0.235232874751091,0.23307815194129944,0.233291894197464,0
"2024-10-01T06:00Z",0.2332112044095993,0.2361380159854889,0.2332112044095993,0.2358584851026535,0
"2024-10-01T07:00Z",0.23619356751441956,0.23619356751441956,0.23528394103050232,0.23562689125537872,0
"2024-10-01T08:00Z",0.23540522158145905,0.23540522158145905,0.23117221891880035,0.23139555752277374,117462
"2024-10-01T09:00Z",0.23147952556610107,0.2326795756816864,0.23147952556610107,0.2326795756816864,0
"2024-10-01T10:00Z",0.2322380393743515,0.23292462527751923,0.23183263838291168,0.23292462527751923,0
"2024-10-01T11:00Z",0.23299017548561096,0.23329691588878632,0.2314099818468094,0.2316221296787262,0
"2024-10-01T12:00Z",0.23114028573036194,0.23145222663879395,0.22966836392879486,0.2297075092792511,0
"2024-10-01T13:00Z",0.22927823662757874,0.22927823662757874,0.2217257171869278,0.2217257171869278,333866
"2024-10-01T14:00Z",0.22155427932739258,0.22226549685001373,0.21220649778842926,0.21220649778842926,555524
"2024-10-01T15:00Z",0.21182003617286682,0.21182003617286682,0.2052382081747055,0.2089240550994873,1305661
"2024-10-01T16:00Z",0.20870396494865417,0.20924751460552216,0.2042425572872162,0.2042425572872162,203139
"2024-10-01T17:00Z",0.20508669316768646,0.20508669316768646,0.19422607123851776,0.2041119486093521,1364144
"2024-10-01T18:00Z",0.20459434390068054,0.20611843466758728,0.2043645679950714,0.2043645679950714,239226
"2024-10-01T19:00Z",0.20445799827575684,0.20575855672359467,0.20390687882900238,0.2044958621263504,209055
"2024-10-01T20:00Z",0.20400318503379822,0.20501819252967834,0.2019226849079132,0.20501819252967834,420273
"2024-10-01T21:00Z",0.2047039419412613,0.2047039419412613,0.20276238024234772,0.20447023212909698,66224
"2024-10-01T22:00Z",0.2046775072813034,0.2046775072813034,0.201454758644104,0.2019496113061905,27982
"2024-10-01T23:00Z",0.2021147906780243,0.20276398956775665,0.20156432688236237,0.20276398956775665,0
"2024-10-02T00:00Z",0.20236912369728088,0.20496711134910583,0.20144973695278168,0.20420660078525543,53266
"2024-10-02T01:00Z",0.20462560653686523,0.20696166157722473,0.20462560653686523,0.20683448016643524,119660
"2024-10-02T02:00Z",0.20727884769439697,0.2076890468597412,0.20687401294708252,0.20757927000522614,87503
"2024-10-02T03:00Z",0.2075192630290985,0.20759762823581696,0.20594081282615662,0.20715077221393585,2631
"2024-10-02T04:00Z",0.20663698017597198,0.20663698017597198,0.20550088584423065,0.20606708526611328,0
"2024-10-02T05:00Z",0.20595398545265198,0.20733772218227386,0.20595398545265198,0.20695866644382477,106974
"2024-10-02T06:00Z",0.2072988599538803,0.21202297508716583,0.20700858533382416,0.2119385004043579,132835
"2024-10-02T07:00Z",0.2116602212190628,0.21217739582061768,0.21031664311885834,0.2108040750026703,212788
"2024-10-02T08:00Z",0.21067354083061218,0.21067354083061218,0.20864012837409973,0.20864012837409973,57581
"2024-10-02T09:00Z",0.2084469348192215,0.2084469348192215,0.20350795984268188,0.2035527527332306,175196
"2024-10-02T10:00Z",0.2035992443561554,0.20546776056289673,0.2035992443561554,0.20486143231391907,347826
"2024-10-02T11:00Z",0.20355954766273499,0.20462137460708618,0.20246027410030365,0.20419196784496307,270063
"2024-10-02T12:00Z",0.20420429110527039,0.204570472240448,0.20268219709396362,0.2035701870918274,103565
"2024-10-02T13:00Z",0.20242714881896973,0.20453417301177979,0.20123013854026794,0.20453417301177979,0
"2024-10-02T14:00Z",0.20454038679599762,0.20454038679599762,0.20144672691822052,0.20144672691822052,0
"2024-10-02T15:00Z",0.20033186674118042,0.20290008187294006,0.20033186674118042,0.20238305628299713,0
"2024-10-02T16:00Z",0.2024565041065216,0.20695292949676514,0.2024565041065216,0.20308808982372284,42917
"2024-10-02T17:00Z",0.20213262736797333,0.20213262736797333,0.20063245296478271,0.20070159435272217,0
"2024-10-02T18:00Z",0.2005838006734848,0.2005838006734848,0.19448301196098328,0.19448301196098328,0
"2024-10-02T19:00Z",0.19372282922267914,0.19519932568073273,0.1920776516199112,0.19519932568073273,70125
"2024-10-02T20:00Z",0.19483782351016998,0.19848912954330444,0.19386883080005646,0.19848912954330444,0
"2024-10-02T21:00Z",0.1978856325149536,0.1978856325149536,0.1960105299949646,0.19721701741218567,0
"2024-10-02T22:00Z",0.19709129631519318,0.1983577311038971,0.19606424868106842,0.1983577311038971,67392
"2024-10-02T23:00Z",0.19845974445343018,0.19845974445343018,0.19627699255943298,0.196644589304924,0
"2024-10-03T00:00Z",0.1964922845363617,0.19808416068553925,0.1949826180934906,0.19728735089302063,0
"2024-10-03T01:00Z",0.19744302332401276,0.19899508357048035,0.19744302332401276,0.19899508357048035,0
"2024-10-03T02:00Z",0.1984972059726715,0.19913920760154724,0.19788795709609985,0.1986912488937378,0
"2024-10-03T03:00Z",0.19844281673431396,0.19863851368427277,0.1977057009935379,0.19836169481277466,0
"2024-10-03T04:00Z",0.1989913284778595,0.1989913284778595,0.19780835509300232,0.19858025014400482,0
"2024-10-03T05:00Z",0.19815710186958313,0.19842253625392914,0.1969500482082367,0.19716142117977142,0
"2024-10-03T06:00Z",0.1971312016248703,0.19807778298854828,0.1971312016248703,0.19786430895328522,0
"2024-10-03T07:00Z",0.19788986444473267,0.19791638851165771,0.1950152963399887,0.1950152963399887,0
"2024-10-03T08:00Z",0.19477547705173492,0.19477547705173492,0.19145455956459045,0.19145455956459045,0
"2024-10-03T09:00Z",0.1911468356847763,0.1956895887851715,0.1911468356847763,0.19537436962127686,142256
"2024-10-03T10:00Z",0.19522260129451752,0.19678042829036713,0.19522260129451752,0.19678042829036713,0
"2024-10-03T11:00Z",0.1977173238992691,0.1977173238992691,0.19531495869159698,0.19531495869159698,0
"2024-10-03T12:00Z",0.19516444206237793,0.19516444206237793,0.19395647943019867,0.19509635865688324,0
"2024-10-03T13:00Z",0.19509458541870117,0.19517497718334198,0.19272638857364655,0.19510899484157562,0
"2024-10-03T14:00Z",0.19648347795009613,0.19770576059818268,0.1940404325723648,0.1940404325723648,0
"2024-10-03T15:00Z",0.1926233321428299,0.19566373527050018,0.19172430038452148,0.19566373527050018,262012
"2024-10-03T16:00Z",0.19524240493774414,0.19545316696166992,0.19182606041431427,0.19309450685977936,0
"2024-10-03T17:00Z",0.1929529756307602,0.19584478437900543,0.19262650609016418,0.1952613890171051,43719
"2024-10-03T18:00Z",0.19514738023281097,0.19648458063602448,0.19474206864833832,0.19489522278308868,0
"2024-10-03T19:00Z",0.19459669291973114,0.1955951303243637,0.19431453943252563,0.1955474317073822,0
"2024-10-03T20:00Z",0.19561225175857544,0.19584645330905914,0.19268526136875153,0.19300734996795654,0
"2024-10-03T21:00Z",0.19269634783267975,0.19358988106250763,0.19195523858070374,0.1932688057422638,82313
"2024-10-03T22:00Z",0.19328252971172333,0.19356708228588104,0.19281233847141266,0.19324153661727905,0
"2024-10-03T23:00Z",0.1934814602136612,0.19472606480121613,0.1934814602136612,0.19472159445285797,134792
"2024-10-04T00:00Z",0.19504554569721222,0.1959601640701294,0.19504554569721222,0.19538521766662598,0
"2024-10-04T01:00Z",0.19518958032131195,0.19916611909866333,0.19518958032131195,0.19872470200061798,39566
"2024-10-04T02:00Z",0.19901634752750397,0.19906219840049744,0.198094442486763,0.198094442486763,17730
"2024-10-04T03:00Z",0.197782963514328,0.197782963514328,0.19602738320827484,0.1966092735528946,7040
"2024-10-04T04:00Z",0.19672070443630219,0.19825993478298187,0.19672070443630219,0.19686302542686462,20107
"2024-10-04T05:00Z",0.1969698667526245,0.198817178606987,0.1969698667526245,0.198817178606987,32406
"2024-10-04T06:00Z",0.1988820731639862,0.1991940438747406,0.1979549527168274,0.1982007771730423,84225
"2024-10-04T07:00Z",0.19803975522518158,0.19900450110435486,0.1978900134563446,0.19887638092041016,0
"2024-10-04T08:00Z",0.1986207664012909,0.1986207664012909,0.1961955577135086,0.1961955577135086,56346
"2024-10-04T09:00Z",0.19594945013523102,0.19692347943782806,0.19469599425792694,0.19469599425792694,0
"2024-10-04T10:00Z",0.19453762471675873,0.19509311020374298,0.19426940381526947,0.19426940381526947,0
"2024-10-04T11:00Z",0.1934874951839447,0.19482357800006866,0.1934874951839447,0.19482357800006866,0
"2024-10-04T12:00Z",0.194954514503479,0.19581925868988037,0.19400283694267273,0.1951732635498047,287616
"2024-10-04T13:00Z",0.19633375108242035,0.19667820632457733,0.19525820016860962,0.19652432203292847,0
"2024-10-04T14:00Z",0.1958148181438446,0.1958148181438446,0.19237345457077026,0.1942625194787979,0
"2024-10-04T15:00Z",0.19443237781524658,0.19748196005821228,0.19443237781524658,0.19748196005821228,0
"2024-10-04T16:00Z",0.19860254228115082,0.20125719904899597,0.19846081733703613,0.20085754990577698,0
"2024-10-04T17:00Z",0.2009962797164917,0.2020149528980255,0.20072519779205322,0.20192505419254303,0
"2024-10-04T18:00Z",0.20191600918769836,0.20367741584777832,0.20163702964782715,0.20351596176624298,0
"2024-10-04T19:00Z",0.20372389256954193,0.2038526087999344,0.20256581902503967,0.20294588804244995,0
"2024-10-04T20:00Z",0.20292004942893982,0.20292004942893982,0.19976909458637238,0.2007244974374771,258802
"2024-10-04T21:00Z",0.20042595267295837,0.20042595267295837,0.19893217086791992,0.19893217086791992,0
"2024-10-04T22:00Z",0.19873195886611938,0.19877348840236664,0.1979987770318985,0.1979987770318985,0
"2024-10-04T23:00Z",0.1981242150068283,0.198456808924675,0.19734051823616028,0.198456808924675,0
"2024-10-05T00:00Z",0.19903619587421417,0.20098094642162323,0.19876714050769806,0.20092473924160004,214740
"2024-10-05T01:00Z",0.20102857053279877,0.201404869556427,0.19957202672958374,0.19971248507499695,46744
"2024-10-05T02:00Z",0.1997395008802414,0.1997395008802414,0.1976110190153122,0.1976110190153122,0
"2024-10-05T03:00Z",0.1966211497783661,0.19720816612243652,0.19629979133605957,0.19670721888542175,78172
"2024-10-05T04:00Z",0.19620777666568756,0.19773244857788086,0.1958952099084854,0.19753506779670715,4665
"2024-10-05T05:00Z",0.19728592038154602,0.19955803453922272,0.19728592038154602,0.19955803453922272,41188
"2024-10-05T06:00Z",0.19951407611370087,0.19996106624603271,0.19852997362613678,0.19996106624603271,0
"2024-10-05T07:00Z",0.20035454630851746,0.20035454630851746,0.1987122893333435,0.1987122893333435,0
"2024-10-05T08:00Z",0.19800470769405365,0.1993277221918106,0.19800470769405365,0.19900597631931305,0
"2024-10-05T09:00Z",0.19905804097652435,0.19967949390411377,0.19888052344322205,0.19888052344322205,0
"2024-10-05T10:00Z",0.19822418689727783,0.19822418689727783,0.19688387215137482,0.19688387215137482,9397
"2024-10-05T11:00Z",0.1969507336616516,0.19750209152698517,0.1969507336616516,0.19745175540447235,0
"2024-10-05T12:00Z",0.19748800992965698,0.1978493481874466,0.19738471508026123,0.19765616953372955,0
"2024-10-05T13:00Z",0.1979680061340332,0.19810445606708527,0.19521592557430267,0.19553670287132263,0
"2024-10-05T14:00Z",0.1953856647014618,0.19597294926643372,0.195234015583992,0.19588099420070648,0
"2024-10-05T15:00Z",0.1957739144563675,0.1957990974187851,0.19490548968315125,0.1957990974187851,0
"2024-10-05T16:00Z",0.19585980474948883,0.19585980474948883,0.19320619106292725,0.19335031509399414,0
"2024-10-05T17:00Z",0.19293953478336334,0.19360189139842987,0.19276367127895355,0.19355057179927826,0
"2024-10-05T18:00Z",0.19365401566028595,0.19365401566028595,0.19197948276996613,0.19197948276996613,18716
"2024-10-05T19:00Z",0.19181063771247864,0.19181063771247864,0.19001170992851257,0.1902266889810562,68398
"2024-10-05T20:00Z",0.19032108783721924,0.19032108783721924,0.18967808783054352,0.1898011565208435,0
"2024-10-05T21:00Z",0.18971826136112213,0.19236822426319122,0.18971826136112213,0.19211499392986298,0
"2024-10-05T22:00Z",0.19202977418899536,0.19409547746181488,0.19202977418899536,0.19382759928703308,0
"2024-10-05T23:00Z",0.19386501610279083,0.19386501610279083,0.19254137575626373,0.1937999129295349,0
"2024-10-06T00:00Z",0.19376760721206665,0.19405333697795868,0.19284877181053162,0.19375531375408173,0
"2024-10-06T01:00Z",0.19381940364837646,0.19636952877044678,0.1935507208108902,0.1960461288690567,0
"2024-10-06T02:00Z",0.19635853171348572,0.19635853171348572,0.19497258961200714,0.19497258961200714,0
