symbol,date_utc,close,prev_close,change_pct,quote_volume,quote_volume_30d_median,funding_rate_last,open_interest,long_short_ratio
ICPUSDT,2026-09-25,3.19200000,3.08400000,3.5019,11860567.83825000,7343717.80,0.00010000,30944467.40000000,1.9481
IMXUSDT,2026-09-25,0.16140000,0.15180000,6.3241,1083131.13684200,392533.06,0.00005000,3908749.29845981,1.6546
INJUSDT,2026-09-25,8.18700000,8.04600000,1.7524,17714271.38839000,9103632.65,0.00010000,35689266.35209435,1.3332
IOTAUSDT,2026-09-25,0.05090000,0.04800000,6.0417,993385.28370000,791162.43,0.00010000,4010345.96657145,1.4120
JTOUSDT,2026-09-25,0.57400000,0.49000000,17.1429,7928266.00227000,2873998.87,0.00005000,13156820.36281092,1.3343
JUPUSDT,2026-09-25,0.34170000,0.30150000,13.3333,8128637.36874000,5081502.55,0.00005000,20145972.49018608,2.1556
KAVAUSDT,2026-09-25,0.06864000,0.07065000,-2.8450,920190.91839500,867629.05,0.00005000,7996778.60037908,0.7724
KSMUSDT,2026-09-25,4.76000000,4.57000000,4.1575,402361.73313000,366364.54,0.00010000,2033646.24950000,2.8941
LDOUSDT,2026-09-25,0.49200000,0.43770000,12.4058,14162114.82977100,3448545.76,0.00010000,22210281.67274480,2.0817
LINKUSDT,2026-09-25,13.93000000,13.22100000,5.3627,82230887.10534000,31414076.82,0.00010000,140354598.58067378,1.7988
LTCUSDT,2026-09-25,72.59000000,71.95000000,0.8895,60480587.99495000,18322379.36,0.00007217,125169620.12226489,2.3761
MANAUSDT,2026-09-25,0.09300000,0.08800000,5.6818,1454653.43400000,386482.19,0.00005382,3563169.72406632,1.9163
NEARUSDT,2026-09-25,4.95000000,4.59100000,7.8196,259628294.88900000,62301493.65,0.00009999,267153940.66064823,1.5189
NEOUSDT,2026-09-25,2.70100000,2.61100000,3.4470,733648.08877000,571280.49,0.00010000,3749249.07900000,1.4637
ONDOUSDT,2026-09-25,0.54920000,0.52200000,5.2107,74727385.76855000,12817539.24,0.00005000,98979812.65258000,1.7640
ONEUSDT,2026-09-25,0.00252000,0.00241600,4.3046,12225891.39822380,581686.73,-0.00111079,9858264.11005695,0.9928
ONTUSDT,2026-09-25,0.05941000,0.05761000,3.1245,484443.10940000,598492.47,0.00005000,2309811.62876200,1.5145
OPUSDT,2026-09-25,0.14640000,0.13140000,11.4155,9247184.81596200,7038516.44,0.00010000,21620020.56259500,2.2658
PENDLEUSDT,2026-09-25,2.55300000,2.59400000,-1.5806,6596483.80930000,4917086.71,-0.00008410,21997160.66460000,0.8929
PYTHUSDT,2026-09-25,0.07435000,0.06832000,8.8261,6176793.66834600,3066042.13,0.00005000,10579477.66546545,2.2701
QTUMUSDT,2026-09-25,1.05100000,1.00100000,4.9950,978108.61810000,184962.39,0.00010000,2677477.09383319,1.5278
RENDERUSDT,2026-09-25,1.94700000,1.85500000,4.9596,10297191.31111000,4282271.48,0.00005000,14762276.92200000,1.8893
RPLUSDT,2026-09-25,2.11300000,1.96000000,7.8061,465471.96696000,108869.49,0.00005000,1414335.60900000,2.7722
RVNUSDT,2026-09-25,0.00246500,0.00239300,3.0088,813387.62577600,706634.42,0.00005000,2295655.56035200,1.6810
SANDUSDT,2026-09-25,0.04550000,0.04272000,6.5075,4095841.40309000,1135558.58,0.00007459,7947772.45692114,2.1056
SCUSDT,2026-09-25,0.00109700,0.00101000,8.6139,3376942.05841700,502576.02,,,
SEIUSDT,2026-09-25,0.07480000,0.06250000,19.6800,22171877.13696800,3906467.62,0.00010000,18310974.24505117,2.2051
SHIBUSDT,2026-09-25,0.00000596,0.00000577,3.2929,6370535.16849092,4317621.70,0.00010000,29566030.59162611,1.7152
SKLUSDT,2026-09-25,0.00463000,0.00456000,1.5351,518004.42193000,397433.12,0.00005000,2593751.48413927,1.7632
SKYUSDT,2026-09-25,0.07660000,0.07333000,4.4593,2793431.14192000,1495832.75,0.00005000,17749643.92008000,1.0597
SOLUSDT,2026-09-25,122.15000000,117.04000000,4.3660,481769969.76669000,230400059.03,0.00003121,1050330702.24181910,1.4612
SUIUSDT,2026-09-25,1.19490000,1.01410000,17.8286,182822564.77106000,60232302.89,0.00007665,168297957.11609426,2.3523
SUSDT,2026-09-25,0.04137000,0.04095000,1.0256,1457499.69596200,1006515.54,0.00005000,5124511.82655000,1.3998
SUSHIUSDT,2026-09-25,0.26760000,0.25560000,4.6948,1373362.27373000,1035982.10,0.00010000,4470476.82370074,1.4643
THETAUSDT,2026-09-25,0.23690000,0.22310000,6.1856,920902.18724000,696167.91,0.00010000,3250425.75168000,1.4504
TIAUSDT,2026-09-25,0.49480000,0.48860000,1.2689,8034127.33786000,3228104.08,0.00005000,16918345.36103892,1.7996
TRXUSDT,2026-09-25,0.33820000,0.34030000,-0.6171,26937054.14437000,31285123.09,-0.00006994,100718358.45610240,1.1022
UMAUSDT,2026-09-25,0.41200000,0.40700000,1.2285,422906.65810000,245702.13,0.00005000,1572967.15466268,2.0665
UNIUSDT,2026-09-25,9.63400000,9.15200000,5.2666,98946730.09729000,69411023.41,0.00010000,271486631.19501615,1.6767
VETUSDT,2026-09-25,0.00952400,0.00927900,2.6404,2077075.86932110,2004031.36,0.00010000,6756629.69145600,1.7122
XLMUSDT,2026-09-25,0.22040000,0.21770000,1.2402,46785564.58630000,15173660.63,0.00010000,55244185.98912000,1.6001
XMRUSDT,2026-09-25,557.64,566.60,-1.5814,56276465.75226,57805074.51,0.00010000,52829752.91324787,1.0467
XRPUSDT,2026-09-25,1.56850000,1.53480000,2.1957,538764479.31241000,210405006.81,0.00010000,488684563.90798130,2.3750
XTZUSDT,2026-09-25,0.33210000,0.33150000,0.1810,1765922.49347000,753420.68,0.00005000,4824567.21240000,1.2507
YFIUSDT,2026-09-25,2474.00000000,2408.00000000,2.7409,418099.11868000,289083.32,0.00010000,2345789.32000000,2.1397
ZECUSDT,2026-09-25,1555.69000000,1546.62000000,0.5864,313171884.31234000,295813799.77,0.00009338,697600937.63101860,0.5246
ZENUSDT,2026-09-25,7.71800000,7.41700000,4.0582,5820753.91828000,6510068.00,0.00010000,10081223.67450000,0.6720
ZILUSDT,2026-09-25,0.00384300,0.00374200,2.6991,852608.26948450,603201.65,-0.00006359,4075037.84021948,1.3883
